"Rank","Song","Artist","Year","Lyrics","Source"
17,"semicharmed life","third eye blind",1997," im packed and im holding im smiling shes living shes golden and she lives for me she says she lives for me ovation shes got her own motivation she comes round and she goes down on me and i make her smile its like a drug for you do ever what you want to do coming over you keep on smiling what we go through one stop to the rhythm that divides you and i speak to you like the chorus to the verse chop another line like a coda with a curse and i come on like a freak show takes the stage we give them the games we play she said i want something else to get me through this semicharmed kind of life baby baby i want something else im not listening when you say goodbye the sky it was gold it was rose i was taking sips of it through my nose and i wish i could get back there some place back there smiling in the pictures you would take doing crystal myth will lift you up until you break it wont stop i wont come down i keep stock with a ticktock rhythm and a bump for the drop and then i bumped up i took the hit i was given then i bumped again and then i bumped again how do i get back there to the place where i fell asleep inside you how do i get myself back to the place where you said i want something else to get me through this semicharmed kind of life baby baby i want something else im not listening when you say goodbye i believe in the sand beneath my toes the beach gives a feeling an earthy feeling i believe in the faith that grows and the four right chords can make me cry when im with you i feel like i could die and that would be all right all right when the plane came in she said she was crashing the velvet it rips in the city we tripped on the urge to feel alive but now im struggling to survive the days you were wearing that velvet dress youre the priestess i must confess those little red panties they pass the test slide up around the belly face down on the mattress one now you hold me and were broken still its all that i want to do just a little i feel myself with a head made of the ground im scared but im not coming down and i wont run for my life shes got her jaws just locked now in smile but nothing is all right all right i want something else to get me through this life i want something else im not listening when you say goodbye ",1
18,"barely breathing","duncan sheik",1997," i know what youre doing i see it all too clear i only taste the saline when i kiss away your tears you really had me going wishing on a star but the black holes that surround you are heavier by fari believed in your confusion you were so completely torn well it must have been that yesterday was the day that i was born theres not much to examine theres nothing left to hide you really cant be serious if you have to ask me why i say goodbyecause i am barely breathing and i cant find the air i dont know who im kidding imaging you care and i could stand here waiting a fool for another day but i dont suppose its worth the price worth the price the price that i would payeveryone keeps asking whats it all about i used to be so certain and i cant figure out what is this attraction i only feel the pain theres nothing left to reason and only you to blame will it ever changecause i am barely breathing and i cant find the air i dont know who im kidding imaging you care and i could stand here waiting a fool for another day but i dont suppose its worth the price worth the price the price that i would payive come to find i may never know your changing mind is it friend or foe i rise above or sink below with every time you come and go please dont come and gocause i am barely breathing and i cant find the air i dont know who im kidding imaging you care and i could stand here waiting a fool for another day but i dont suppose its worth the price worth the price the price that i would payi know what youre doing i see it all too clear ",1
19,"hard to say im sorry","az yet featuring peter cetera",1997," everybody needs a little time away i heard her say from each other even lovers need a holiday far away from each otherhold me now its hard for me to say im sorry i just want you to stayand after all that youve been through i will make it up to you i promise too and after all thats been said and done youre just a part of me i cant let gocouldnt stand to kept away not for a day from your body baby i cant live without you not even day wouldnt want to be swept away far away from the one that i lovehold me now its hard for me to say im sorry i just want you to know hold me now i really want to tell you im sorry i could never let you goafter all that weve been through i will make it up to you i promise too and after all thats been said and done youre just a part of me i cant let goafter all that youve been through i will make it up to you i promise too ",1
20,"mo money mo problems","the notorious big featuring puff daddy and mase",1997," now whos hot who not tell me who rock who sell out in the stores you tell me who flopped who copped the blue drop who jewels got robbed whos mostly goldie down to the tube sock the same ol pimpmase you know aint nuttin change but my limp cant stop till i see my name on a blimp guarantee a million sales pullin all the love you dont believe in harlem world nigga double upwe dont play around its a bet lay it down nigga didnt know me ninety one bet they know me now im the young harlem nigga with the goldie sound cant no phd niggaz hold me down cooterschooled me to the game now i know my duty stay humble stay low blow like hootie true pimp niggaz spend no dough on the booty and then ya yell there go mase there go your cutiei dont know what they want from me its like the more money we come across the more problems we seei dont know what they want from me its like the more money we come across the more problems we seeyeah yeah ah ah from the c to the a to the d d y know youd rather see me die than to see me fly i call all the shots rip all the spots rock all the rocks cop all the drops i know you thinkin nows when all the ballin stopsnigga never home got a chrome one and a yacht ten years from now well still be on top yo i thought i told you that we wont stop now whatcha gonna do when its coolbag a money much longer than yours and a team much stronger than yours violate me this will be your day we dont play mess around be doa be on your waycause it aint enough time here aint enough lime here for you to shine here deal with many women but treat dimes fair and im bigger than the city lights down in times square yeah yeah yeahi dont know what they want from me its like the more money we come across the more problems we seei dont know what they want from me its like the more money we come across the more problems we seeuh uh big p o p p a no info for the dea federal agents mad cause im flagrant tap my cell and the phone in the basement my team supreme stay clean triple beam lyrical dreami be that cat you see at all events bent gats in holsters girls on shoulders playboy i told ya bein mice to me bruise too much i lose too much step on stage the girls boo too muchi guess its cause you run with lame dudes too much me lose my touch never that if i did aint no problem to get the gat where the true players at throw your roadies in the sky wave em side to side and keep their hands highwhile i give your girl the eye player please lyrically niggaz see big be flossin jig on the cover of fortune five double oh get the phone number your name i got to know i got to go got the flow down phizat platinum plus like thizat dangerous on trizack leave your ass kizzacki dont know what they want from me its like the more money we come across the more problems we seei dont know what they want from me its like the more money we come across the more problems we seei dont know what they want from me its like the more money we come across the more problems we seewhats goin on whats goin on i dont know what they want from me its like the more money we come across the more problems we seewhats goin on whats goin on i dont know what they want from me its like the more money we come across the more problems we seewhats goin on whats goin on i dont know what they want from me its like the more money we come across the more problems we see ",1
21,"the freshmen","the verve pipe",1997,"when i was young i knew everything and she a punk who rarely ever took advice now im guilt stricken sobbing with my head on the floor stop a babys breath and a shoe full of rice i cant be held responsible cause she was touching her face i wont be held responsible she fell in love in the first place for the life of me i cannot remember what made us think that we were wise and wed never compromise for the life of me i cannot believe wed ever die for these sins we were merely freshmen my best friend took a weeks vacation to forget her his girl took a weeks worth of valium and slept and now hes guilt stricken sobbing with his head on the floor thinks about her now and how he never really wept he says i cant be held responsible cause she was touching her face i wont be held responsible she fell in love in the first place for the life of me i cannot remember what made us think that we were wise and wed never compromise for the life of me i cannot believe wed ever die for these sins we were merely freshmen weve tried to wash our hands of all of this we never talk of our lacking relationships and how were guilt stricken sobbing with our heads on the floor we fell through the ice when we tried not to slip wed say i cant be held responsible cause she was touching her face and i wont be held responsible she fell in love in the first place for the life of me i cannot remember what made us think that we were wise and wed never compromise for the life of me i cannot believe wed ever die for these sins we were merely freshmen for the life of me i cannot remember what made us think that we were wise and wed never compromise for the life of me i cannot believe wed ever die for these sins we were merely freshmen we were merely freshmen we were only freshmen",3
22,"i want you","savage garden",1997," any time i need to see your face i just close my eyes and i am taken to a place where your crystal mind and magenta feelings take up shelter in the base of my spine sweet like a chica cherry colai dont need to try to explain i just hold on tight and if it happens again i might move so slightly to the arms and the lips and the face of the human cannonball that i need to i want to come stand a little bit closerbreathe in and get a bit higher youll never know what hit you when i get to youoh i want you i dont know if i need you but oh i would die to find out oh i want you i dont know if i need you but oh i would die to find outim the kind of person who endorses a deep commitment getting comfy getting perfect is what i live for but a look and then a smell perfume its like im down on the floor and i dont know what im in forconversation has a time and place in the interaction of a lover and a mate but the time of talkin using symbols using words can be likened to a deep sea diver who is swimming with a raincoat come stand a little bit closerbreathe in and get a bit higher youll never know what hit you when i get to youoh i want you i dont know if i need you but oh i would die to find out oh i want you i dont know if i need you but oh i would die to find outany time i need to see your face i just close my eyes and i am taken to a place where your crystal mind and magenta feelings take up shelter in the base of my spine sweet like a chica cherry colai dont need to try to explain i just hold on tight and if it happens again i might move so slightly to the arms and the lips and the face of the human cannonball that i need to i want tooh i want you i dont know if i need you but oh i would die to find out oh i want you i dont know if i need you but oh i would die to find out so can we find outoh i want you i dont know if i need you but oh i would die to find out oh i want you i dont know if i need you but oh i would die to find outoh i want you i dont know if i need you but oh i would die to find out oh i want you i dont know if i need you but oh i would die to find out die to find outoh i want you i dont know if i need you but oh i would die to find out oh i want you i dont know if i need you but oh i would die to find out ",1
23,"no diggity","blackstreet featuring dr dre",1997," you know what i like the playettes no diggity no doubt play on playette play on playette yo dre drop the verseits going down fade to blackstreet the homies got rb collab creations bump like acne no doubt i put it down never slouch as long as my credit can vouch a dog couldnt catch me ass out tell me who can stop when dre makin moves attracting honeys like a magnet giving em eargasms with my mellow accent still moving this flavor with the homies blackstreet and teddy the original rump shakersshorty get down good lord baby got em up open all over town strictly biz she dont play around cover much ground got game by the pound getting paid is her forte each and every day true player way i cant get her out of my mind i think about the girl all the time east side to the west side pushin phat rides its no surprise she got tricks in the stash stacking up the cash fast when it comes to the gas by no means average shes on when shes got to have it baby youre a perfect ten i wanna get in can i get down so i can wini like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it upshes got class and style street knowledge by the pound baby never act wild very low key on the profile catchin feelings is a no let me tell you how it goes curves the words spins the verbs lovers it curves so freak what you heard rollin with the phatness you dont even know what the half is you gotta pay to play just for shorty bangbang to look your way i like the way you work it trumped tight all day every day youre blowing my mind maybe in time baby i can get you in my ridei like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it upcause thats my peeps and we row g flyin first class from new york city to blackstreet what you know about me not a motherfuckin thing cartier wooded frames sported by my shortie as for me icy gleaming pinky diamond ring we bes the baddest clique up on the scene aint you getting bored with these fake ass broads i shows and proves no doubt i be taking you so please excuse if i come across rude thats just me and thats how the playettes got to be stay kickin game with a capital g axe the peoples on my block im as real as can be word is bond faking jacks never been my flavor so teddy pass the word to your nigga chauncey i be sitting in car lets say around 330 queen pen and blackstreet its no diggityi like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it upi like the way you work it no diggity i got to bag it up bag it up ",1
24,"i belong to you every time i see your face","rome",1997,NA,NA
25,"hypnotize","the notorious big",1997," uh uh uh cmonhah sicka than your average poppa twist cabbage off instinct niggas dont think shit stink pink gators my detroit players timbs for my hooligans in brooklyn dead right if the head right biggie there erynight poppa been smooth since days of underroos never lose never choose to bruise crews who do something to us talk go through us girls walk to us wanna do us screw us who us yeah poppa and puff hehehe close like starsky and hutch stick the clutch dare i squeeze three at your cherry m3 take that take that take that haha bang every mc easily busily recently niggas frontin aint sayin nuttin nope so i just speak my piece cmon keep my piece cubans with the jesus piece thank you god with my peeps packin askin who want it you got it nigga flaunt it that brooklyn bullshit we on itbiggie biggie biggie cant you see sometimes your words just hypnotize me and i just love your flashy ways guess thats why they broke and youre so paid uhbiggie biggie biggie uhhuh cant you see uh sometimes your words just hypnotize me hypnotize and i just love your flashy ways uhhuh guess thats why they broke and youre so paid hah    memory  byamandah   editor    j cole performed biggies hypnotize at the shaun whites air  style event in los angeles on february 20th 2016 watch him nail every dang lyric    see all   i put hoes in ny onto dkny uhhuh miami dc prefer versace thats right all philly hoes dough and moschino cmon every cutie wit a booty bought a coogi hah now whos the real dookie meanin whos really the shit them niggas ride dicks frank white push the sticks on the lexus lx four and a half bulletproof glass tints if i want some ass gon blast squeeze first ask questions last thats how most of these socalled gangsters pass at last a nigga rappin bout blunts and broads tits and bras menageatois sex in expensive cars i still leave you on the pavement condo paid for no car payment at my arraignment note for the plantiff your daughters tied up in a brooklyn basement shhh face it not guilty thats how i stay filthy not guilty richer than richie till you niggas come and get mebiggie biggie biggie cant you see sometimes your words just hypnotize me and i just love your flashy ways guess thats why they broke and youre so paid uhbiggie biggie biggie uhhuh cant you see huh sometimes your words just hypnotize me hypnotize and i just love your flashy ways uhhuh guess thats why they broke and youre so paid uhi can fill ya wit real millionaire shit i can fill ya escargot my car go one sixty swiftly wreck it buy a new one your crew run run run your crew run run i know you sick of this name brand nigga wit flows girls say hes sweet like licorice so get with this nigga its easy girlfriend heres a pen call me round ten come through have sex on rugs thats persian thats right come up to your job hit you while you workin uh for certain poppa freakin not speakin leave that ass leakin like rapper demo tell them hoe take they clothes off slowly hit em wit the force like obe dick black like toby obe toby watch me roam like gobe lucky they dont owe me where the safe show me homey say what homeybiggie biggie biggie cant you see sometimes your words just hypnotize me and i just love your flashy ways guess thats why they broke and youre so paid uhbiggie biggie biggie uhhuh cant you see uh sometimes your words just hypnotize me hypnotize and i just love your flashy ways uhhuh guess thats why they broke and youre so paid uhbiggie biggie biggie cant you see sometimes your words just hypnotize me and i just love your flashy ways guess thats why they broke and youre so paid uhbiggie biggie biggie uhhuh cant you see uh sometimes your words just hypnotize me hip to and i just love your flashy ways uhhuh guess thats why they broke and youre so paid uhbiggie biggie biggie cant you see sometimes your words just hypnotize me and i just love your flashy ways guess thats why they broke and youre so paid ",1
26,"every time i close my eyes","babyface",1997,"girl its been a long long time comin but i i know that its been worth the wait yeah it feels like springtime in winter it feels like christmas in june it feels like heaven has opened up its gates for me and you and every time i close my eyes i thank the lord that ive got you yeah and youve got me too and every time i think of it i pinch myself cause i dont believe its true yeah that someone like you loves me too yeah girl i think that youre truly somethin yes youre and youre youre every bit of a dream come true yes youre with you baby it never rains and its no wonder the sun always shines when im near you its just a blessing that i have found somebody like you and every time i close my eyes i thank the lord that ive got you yeah and youve got me too and every time i think of it i pinch myself cause i dont believe its true yeah that someone like you loves me too yeah to think of all the nights ive cried myself to sleep yeah you really oughtta know how much you mean to me its only right that you be in my life right here with me oh baby baby yeah and every time i close my eyes i thank the lord that ive got you yeah and youve got me too and every time i think of it i pinch myself cause i dont believe its true yeah that someone like you loves me too yeah yeah loves me too",3
27,"in my bed","dru hill",1997," i got this feeling and i just cant turn it loose that somebodys been getting next to you i dont want to walk around knowin i was your fool cause being the man that i ami just cant lose my cool my friends keep telling me about the things thats going on babe but deep in my heart baby i hope that im wrong yes i hope im wrong but i know it babesomebodys sleeping in my bed my bed baby somebodys takin my place baby somebodys sleeping in my bed baby and you know just what i mean oh oh oh oh ohi come home early expecting your warm embrace but something is wrong cause its written all over your face it hurt so bad when i walked through the door but cha know one damn thing baby i aint coming back no moreno no no now dont try to tell me things are still the same cause when we made love i heard you call out his name call out his namesomebodys sleeping in my bed tonight baby somebodys takin my place somebodys sleeping in my bed babyand you know just what i mean gave you money and every lil thing that you need i gave you the world yes i did cause you were my girl but you still ran out on me oh yeahsaid youre sleeping in my bed messin with my head oooh tell me why oh why oh why why oh why oh whywhy oh why oh why oh why oh why said youre sleeping in my bed messin with my head ",1
28,"say youll be there","spice girls",1997," say youll be there im giving you everything all that joy can bring this i swearlast time that we had this conversation i decided we should be friends hey but now were going round in circles tell me will this deja vu never end ohnow you tell me that youve fallen in love well i never ever thought that would be this time you gotta take it easy throwing far too much emotions at mebut any fool can see theyre falling i gotta make you understandim giving you everything all that joy can bring this i swear and all that i want from you is a promise you will be theresay you will be there say you will be there wont you sing it with meif you put two and two together you will see what our friendship is for oh if you cant work this equation then i guess ill have to show you the doorthere is no need to say you love me it would be better left unsaidim giving you everything all that joy can bring this i swear and all that i want from you is a promise you will be there yeah i want youany fool can see theyre falling i gotta make you understandill give you everything on this i swear just promise youll always be thereim giving you everything all that joy can bring this i swear and all that i want from you is a promise you will be thereim giving you everything all that joy can bring this i swear and all that i want from you is a promise you will be thereim giving you everything all that joy can bring this i swear and all that i want from you is a promise you will be there ",1
29,"do you know what it takes","robyn",1997," always be arounddont you know i can see what you do to me running around with your cheap talk cheap talk what i need is a man who can do me right do me rightif you got what i need i can guarantee to return all the love that youve giving to me but ive got to be sure that you always will be around always be arounddo you know what it takes to love me do you know what it takes to do me right do you know what it takes to love me baby babyheaven knows in my time ive been lonely feeling my love echo in my mind in my mind yeah never satisfied girl is what they call me but i just cant keep going on living liesguaranteed underneath you wont let me down theres so much i can give but its buried so deep i just got to be sure that you always will be around always be arounddo you know what it takes to love me do you know do you know what it takes to do me right do you know what it takes to love me baby baby do you know what it takes do you know do you know what it takes dont waste my time with your lies yeah baby i got enough you got to prove that you will always be aroundill give you everything boy will you do the same for me will you do anything i gotta know the way itll bedo you know what it takes to love me do you know do you know what it takes to do me right do you know do you know do you know what it takes do you know what it takes do you know what it takes to do me right dont waste my time baby ",1
30,"4 seasons of loneliness","boyz ii men",1997," oh yea oh oh oh i long for the warmth of days gone by when you were mine but now those days are memories in time lifes empty without you by my side my heart belongs to you no matter what i trywhen i get the courage up to love somebody new it always falls apart cause they just cant compare to you your love wont release me im bound under ball and chain reminiscing our love as i watch 4 seasons changein comes the winter breeze that chills the air and drifts the snow and i imagine kissing you under the mistletoe when springtime makes its way here lilac blooms reminds me of the scent of your perfumewhen summer burns with heat i always get the hots for you go skinny dippin in the ocean where we used to do when autumn sheds the leaves the trees are bare when youre not here it doesnt feel the sameremember the nights when we closed our eyes and vowed that you and i would be in love for all timeanytime i think about these things i shared with you i break down and cry cause i get so emotional until you release me im bound under ball and chain reminiscing our love as i watch 4 seasons changein comes the winter breeze that chills the air and drifts the snow and i imagine kissing you under the mistletoe when springtime makes its way here lilac blooms reminds me of the scent of your perfumewhen summer burns with heat i always get the hots for you go skinny dippin in the ocean where we used to do when autumn sheds the leaves the trees are bare when youre not here it doesnt feel the samethis loneliness has crushed my heart please let me love again cause i need your love to comfort me and ease my pain or 4 seasons will bring the loneliness againin comes the winter breeze that chills the air and drifts the snow and i imagine kissing you under the mistletoe when springtime makes its way here lilac blooms reminds me of the scent of your perfumewhen summer burns with heat i always get the hots for you go skinny dippin in the ocean where we used to do when autumn sheds the leaves the trees are bare when youre not here it doesnt feel the same remember the warmth of days gone by ",1
31,"ghettout","changing faces",1997," sittin there sittin there sittin there all alonei been feeling kinda strange lately i dont know whats going on baby ever since i came back from out of town somethings telling me some bullshit is going downboy is there someone else youre seeing is it someone else my vitals telling me youre creeping finding numbers in your jeans youre talking in your sleep faded letters written by me ghettoutno more sittin at home alone while youre out with somebody else no more staring at the phone cause i can do bad all by myselfyeah its obvious how things have changed within a year just give me half of the rent and get out of here no more talking save your lines for somebody else keep on walking cause i can do bad all by myselfboy is there someone else youre seeing is it someone else my vitals telling me youre creeping im finding numbers in your jeans youre talking in your sleep faded letters written by me ghettoutno more sittin at home alone while youre out with somebody else no more staring at the phone cause i can do bad all by myselfno more sittin at home alone while youre out with somebody else no more staring at the phone cause i can do bad all by myselfi gave you all all of my time but you would not know a good thing if it stares you in your faceboy is there someone else youre seeing is it someone else my vitals telling me youre creeping im finding numbers in your jeans youre talking in your sleep faded letters written by me ghettoutno more sittin at home alone while youre out with somebody else no more staring at the phone cause i can do bad all by myselfno more sittin at home alone while youre out with somebody else no more staring at the phone cause i can do bad all by myselfno more sittin at home alone while youre out with somebody else no more staring at the phone cause i can do bad all by myselfno more sittin at home alone while youre out with somebody else no more staring at the phone cause i can do bad all by myself ",1
32,"honey","mariah carey",1997," oh now you can have me when you want me you simply ask me to be there and youre the only one who makes me come running cause what you got is far beyond compareand its just like honey when your love comes over me oh baby ive got a dependency always strung out for another taste of your honeyits like honey when it washes over me you know sugar never ever was so sweet and im dying for ya crying for ya i adore ya one hit of your love affected me and im strung out on you darling dont you see every night and day i can hardly wait for another taste of honey    meaning  byamandah   editor    mariah told live nation tv in an interview that honey was her first sexy hit her label pushed for her to remain fairly conservative as most 90s female    see all   honey i cant describe how good it feels inside honey i cant describe how good it feels insideoh i cant be elusive with you honey cause its blatant that im feeling you and its too hard for me to leave abruptly youre the only thing i want to do and its just like honey when your love comes over me oh baby ive got a dependency always strung out for another taste of your honeyits like honey when it washes over me you know sugar never ever was so sweet and im dying for ya crying for ya i adore ya one hit of your love addicted me and im strung out on you darling dont you see every night and day i can hardly wait for another taste of honeyharlem world we wont stop for mariah youre on fire harlem world we wont stop so mariah take us higher harlem world we wont stop for mariah youre on fire harlem world we wont stop so mariah take us higher break it downevery little thing you do now what we gonna do right here is we gonna smooth it out honey got me hooked on you mc and she wont stopits like honey when it washes over me you know sugar never ever was so sweet and im dying for ya crying for ya i adore ya one hit of your love addicted me and im strung out on you darling dont you see every night and day i can hardly wait for another taste of honeyits like honey when it washes over me you know sugar never ever was so sweet and im dying for ya crying for ya i adore ya one hit of your love addicted me and im strung out on you darling dont you see every night and day i can hardly wait for another taste of honeyits like honey when it washes over me you know sugar never ever was so sweet and im dying for ya crying for ya i adore ya one hit of your love addicted me and im strung out on you darling dont you see every night and day i can hardly wait for another taste of honey ",1
33,"i believe in you and me","whitney houston",1997," i believe in you and me i believe that we will be in love eternally well as far as i can see you will always be the one for me oh yes you willand i believe in dreams again i believe that love will never end and like the river finds the sea i was lost now im free cuz i believe in you and mei will never leave your side i will never hurt your pride when all the chips are down baby then i will always be around just to be right where you are my love you know i love you boyi will never leave you out i will always let you in boy oh baby to places no ones ever been deep inside cant you see that i believe in you and memaybe im a fool to feel the way i do i will play the fool forever just to be with you foreveri believe in miracles and loves the miracle and yes baby youre my dream come true i was lost now im free oh baby cuz i believe i do believe in you and me see i was lost now im free cuz i believe in you and me believe in you and me ",1
34,"da dip","freak nasty",1997," this goes out to all the women in the world especially her you know it dont even matter your age dont even matter yo coloryo fellas i aint forget about yall this is for everybody who like to dance just listen to what im sayin and do it and take a chancei put my hand upon your hip when i dip you dip we dip you put your hand upon my hip when you dip i dip we dipi put my hand upon your hip when i dip you dip we dip you put yours and i put mine and we can get down low and roll it roundget on the floor like i said before yall remember that down low just put a little dip with it now put those hips with itpop it push it rock it roll it cant control it i can hold it its all in fun so take a chance just get on the floor and do that dance yall i know you like it so dont try to fight itturn around baby let me see it from the back yeah i like it like that get up now roll those hips drop down double up on those dips freak nasty wanna see can yall do this right like mei put my hand upon your hip when i dip you dip we dip you put your hand upon my hip when you dip i dip we dipi put my hand upon your hip when i dip you dip we dip you put yours and i put mine and we can dip down low and roll it roundback again with the second verse its all clean so im not gonna curse droppin bass like a bad habit love all women cause i got to have itcomin at yall in stereo im ridin that thing like a rodeo hang on baby cause the ride is rough and dont stop till you get enoughhave them girls in the front now or later just bumpin that rump raise it up let me see that round slap it girl make it jiggle roundround and round that rump goes where it stop yo no one knows freak nasty wanna see if yall do this right like mei put my hand upon your hip when i dip you dip we dip you put your hand upon my hip when you dip i dip we dipi put my hand upon your hip when i dip you dip we dip you put yours and i put mine and we can dip down low and roll it roundwell alright yall if you aint dippin you must be trippin if you aint doin the down low you gots to go to the people thats movin slow on the dance flo yo dj pump it up some moreits off to the show in the limo before the show gotta make that dough pay them girls what they worth slip that money under that skirttake it off baby let me see you might get a little more loot chichi stringhavin thats so much fun playin that side between them bunsshawty got it on like moms teasin me and she know im starvin lick you up then like you down but i aint finished girl turn aroundlike you up and down your back cause im that freak im freaky like that freak nasty wanna see can yall do this right like mei put my hand upon your hip when i dip you dip we dip you put your hand upon my hip when you dip i dip we dipi put my hand upon your hip when i dip you dip we dip you put yours and i put mine then we can dip down low and roll it roundsettin it off to another level you diggin freak nasty without a shovel this is my world im just a squirrel tryin to get a nut so whats upyo dj when the partys getting slow throw on this jam on and watch them flow takin over like in 94 when i had the world gettin down lownew orleans born atllivin freak nastys what im givin my juice is sweet like georgia peaches women suck it up like leeches uh huhit feels so good you must admit you like this shh yeah yall know the song so come on wont you sing alongi put my hand upon your hip when i dip you dip we dip you put your hand upon my hip when you dip i dip we dipi put my hand upon your hip when i dip you dip we dip you put your hand up on my hip when you dip i dip we dipi put my hand upon your hip when i dip you dip we dip you put your hand upon my hip when you dip i dip we dipi put my hand upon your hip when i dip you dip we dip ",1
35,"2 become 1","spice girls",1997," candle light and soul forever a dream of you and me together say you believe it say you believe itfree your mind of doubt and danger be for real dont be a stranger we can achieve it we can achieve itcome a little bit closer baby get it on get it on cause tonight is the night when 2 become 1i need some love like i never needed love before wanna make love to ya baby i had a little love now im back for more wanna make love to ya baby set your spirit free its the only way to besilly games that you were playing empty words we both were saying lets work it out boy lets work it out boyany deal that we endeavor boys and girls feel good together take it or leave it take it or leave itare you as good as i remember baby get it on get it on cause tonight is the night when 2 become 1i need some love like i never needed love before wanna make love to ya baby i had a little love now im back for more wanna make love to ya baby set your spirit free its the only way to beoh whoa oh whoabe a little bit wiser baby put it on put it on cause tonight is the night when 2 become 1i need some love like i never needed love before wanna make love to ya baby i had a little love now im back for more wanna make love to ya babyi need some love like i never needed love before wanna make love to ya baby i had a little love now im back for more wanna make love to ya baby set your spirit free its the only way to beits the only way to be its the only way to be ",1
36,"all for you","sister hazel",1997," theres been times im so confused and all my road they lead to you just cant turn and walk awayits hard to say what it is i see in you if ill always be with you words cant say it i cant do enough to prove its all for youfinally i figured out but it took a long long time now theres a turnabout maybe cause im tryin yeahtheres been times im so confused all my road they lead to you just cant turn and walk awaywell its hard to say what it is i see in you if ill always be with you words cant say it i cant do enough to prove its all for youid thought i seen it all cause its been a long long time oh but then well trip and fall wonderin if im blind yeahtheres been times im so confused all my roads they lead to you i just cant turn you walk awayits hard to say what it is i see in you wonder if ill always be with you words cant say and i cant do enough to prove its all for yourain comes pourin down fallin from blue skies words give out a sound comin from your eyesfinally i figured out but it took a long long time oh now theres a turnabout maybe cause im tryintheres been times im so confused all my roads they lead to you just cant turn and you walk awayits hard to say what it is i see in you wonder if ill always be with you words cant say i cant do enough to prove its all for youits hard to say what it is i see in you wonder if ill always be with you words cant say i cant do enough to prove its all for youwell its hard to say what it is i see in you wonder if ill always be with you words cant say i cant do enough to prove its all for you hard to say yeah yeah hard to say its all for you ",1
37,"cupid","112",1997," everybody put your hands together whoa mmm yeah girl i love you so 112 listengirl if i told you i love you that doesnt mean it that i dont care ooh and when i tell you i need you dont you think that ill never be there oohbaby im so tired of the way you turn my words into deception and lies dont misunderstand me when i try to speak my mind im only sayin whats in my heartcupid doesnt lie but you wont know unless you give it a try oh baby true love wont lie but we wont know unless we give it a try give it a trygirl when i ask you to trust me that doesnt mean it that im gonna cheat on you cause im gonna never do anything to hurt you or mislead you i love youbaby im so tired of the way you turn my words into deception and lies dont misunderstand me when i try to speak my mind im only sayin whats in my heartcupid doesnt lie but you wont know unless you give it a try oh baby true love wont lie but we wont know unless we give it a try give it a tryaint no doubt about it lord knows i really mean it id rather die before before i lie to you never wanna leave ya there aint no life without you never gonna leave never gonna go no no no no no no no no ohcupid doesnt lie but you wont know unless you give it a try oh baby true love wont lie but we wont know unless we give it a try give it a trycupid doesnt lie but you wont know unless you give it a try oh baby true love wont lie but we wont know unless we give it a try give it a trycupid doesnt lie but you wont know unless you give it a try oh baby true love wont lie but we wont know unless we give it a try ",1
38,"where have all the cowboys gone","paula cole",1997," oh you get me ready in your 56 chevy why dont we go sit down in the shade take shelter on my front porch the dandelions sun scorched like a glass of cold lemonade i will do laundry if you pay all the billswhere is my john wayne where is my prairie sun where is my happy ending where have all the cowboys gonewhy dont you stay the evening kick back and watch the tv and ill fix a little somethin to eat oh i know your back hurts from working on the tractor how do you take your coffee my sweet i will raise the children if you pay all the billswhere is my john wayne where is my prairie sun where is my happy ending where have all the cowboys gonei am wearing my new dress tonight but you dont even notice me say our goodbyes say our goodbyes say our goodbyeswe finally sold the chevy when we had another baby and you took that job in tennessee you made friends at the farm and you joined them at the bar almost every single day of the week i will wash the dishes while you go have a beerwhere is my john wayne where is my prairie sun where is my happy ending where have all the cowboys gone where is my marlboro man where is my shiny gun where is my lonely ranger where have all the cowboys goneyippee aye yippee ay yippee aye yippee ay yippee aye yippee ay yeayeayea ",1
39,"sunny came home","shawn colvin",1997," sunny came home to her favorite room sunny sat down in the kitchen she opened a book and a box of tools sunny came home with a mission she says days go by im hypnotized im walking on a wire i close my eyes and fly out of my mind into the fire sunny came home with a list of names she didnt believe in transcendence its time for a few small repairs she said sunny came home with a vengeance she says days go by i dont know why im walking on a wire i close my eyes and fly out of my mind into the fire get the kids and bring a sweater dry is good and wind is better count the years you always knew it strike a match go on and do it oh days go by im hypnotized im walking on a wire i close my eyes and fly out of my mind into the fire oh light the sky and hold on tight the world is burning down shes out there on her own and shes alright sunny came home sunny came home ",1
